CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140725 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.700
Integrated O3 until EOF (DU)     : 255.847
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1011.600   293.050    84.000     2.665    26.344     0.245  9000.000  9000.000   292.090   321.290     0.01226
 0.2      999.960   291.810    87.000     2.680    26.801     0.492  9000.000  9000.000   291.810   320.200     0.01187
 0.3      988.380   290.940    92.091     2.733    27.648     0.745  9000.000  9000.000   291.910   320.760     0.01203
 0.4      976.940   290.090    94.364     2.746    28.112     1.000  9000.000  9000.000   292.020   320.440     0.01180
 0.5      965.600   289.750    84.000     2.750    28.480     1.256  9000.000  9000.000   292.650   317.790     0.01040
 0.6      954.320   289.150    85.000     2.652    27.789     1.503  9000.000  9000.000   293.030   317.870     0.01025
 0.7      943.090   288.540    85.100     2.528    26.806     1.738  9000.000  9000.000   293.400   317.670     0.00998
 0.8      932.130   287.980    85.000     2.453    26.320     1.968  9000.000  9000.000   293.810   317.550     0.00973
 0.9      921.100   287.450    83.000     2.380    25.839     2.191  9000.000  9000.000   294.260   317.000     0.00928
