CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130712 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.700
Integrated O3 until EOF (DU)     : 213.003
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1011.200   293.550    55.000     2.830    27.987     0.260  9000.000  9000.000   292.620   312.370     0.00829
 0.2      999.520   292.560    57.000     3.007    30.084     0.536  9000.000  9000.000   292.600   312.120     0.00816
 0.3      987.960   291.680    55.700     3.080    31.175     0.821  9000.000  9000.000   292.690   311.000     0.00763
 0.4      976.500   290.800    56.500     3.070    31.439     1.105  9000.000  9000.000   292.780   310.600     0.00740
 0.5      965.230   289.900    58.727     3.093    32.041     1.392  9000.000  9000.000   292.840   310.600     0.00735
 0.6      953.920   288.970    62.000     3.082    32.310     1.679  9000.000  9000.000   292.880   310.800     0.00739
 0.7      942.710   287.900    68.000     3.090    32.778     1.968  9000.000  9000.000   292.780   311.400     0.00765
 0.8      931.560   287.380    56.700     3.033    32.558     2.253  9000.000  9000.000   293.240   308.480     0.00624
 0.9      920.670   286.520    60.000     3.097    33.635     2.544  9000.000  9000.000   293.340   308.820     0.00631
