CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070622 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.831
Integrated O3 until EOF (DU)     : 216.936
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
24.8       25.815   219.650  9000.000    13.646  5286.200   141.306    12.983     4.838   622.440  9000.000  9000.00000
24.9       25.384   219.770  9000.000    13.371  5267.600   142.944    13.437     5.429   625.760  9000.000  9000.00000
25.0       25.058   220.090  9000.000    12.748  5087.500   144.504    13.218     5.531   629.000  9000.000  9000.00000
25.1       24.635   220.450  9000.000    12.653  5136.100   146.049    13.133     5.575   633.070  9000.000  9000.00000
25.2       24.253   220.900  9000.000    12.787  5272.400   147.608    12.840     5.022   637.200  9000.000  9000.00000
25.3       23.914   221.150  9000.000    12.348  5163.400   149.111    12.229     3.945   640.490  9000.000  9000.00000
25.4       23.549   221.230  9000.000    11.816  5017.500   150.549    12.280     2.266   643.530  9000.000  9000.00000
25.5       23.162   221.510  9000.000    11.517  4972.200   151.949    12.261     0.951   647.390  9000.000  9000.00000
25.6       22.817   222.060  9000.000    11.293  4949.600   153.319    12.418     0.034   651.780  9000.000  9000.00000
25.7       22.503   222.740  9000.000    11.349  5043.300   154.691    12.399    -0.216   656.380  9000.000  9000.00000
25.8       22.110   223.240  9000.000    11.531  5215.300   156.082    13.610    -0.347   661.150  9000.000  9000.00000
25.9       21.823   223.350  9000.000    11.520  5278.900   157.470    14.434     0.392   663.940  9000.000  9000.00000
26.0       21.440   223.450  9000.000    12.038  5614.700   158.921    14.849     1.960   667.600  9000.000  9000.00000
26.1       21.154   223.450  9000.000    12.226  5779.300   160.394    14.501     3.982   670.150  9000.000  9000.00000
26.2       20.774   223.690  9000.000    12.410  5973.800   161.888    13.862     5.392   674.340  9000.000  9000.00000
26.3       20.487   224.060  9000.000    11.959  5837.400   163.325    13.311     5.961   678.160  9000.000  9000.00000
26.4       20.188   224.570  9000.000    11.388  5640.900   164.691    12.654     5.901   682.540  9000.000  9000.00000
26.5       19.879   224.970  9000.000    11.374  5721.800   166.052    11.594     5.263   686.780  9000.000  9000.00000
26.6       19.576   225.370  9000.000    11.666  5959.500   167.446    10.761     4.192   691.020  9000.000  9000.00000
26.7       19.310   225.450  9000.000    10.877  5632.600   168.745    10.906     2.580   693.950  9000.000  9000.00000
26.8       18.977   225.570  9000.000    10.233  5392.300   169.966    11.129     1.316   697.780  9000.000  9000.00000
26.9       18.734   225.820  9000.000    10.763  5744.800   171.250    12.255     0.999   701.090  9000.000  9000.00000
27.0       18.395   226.160  9000.000    11.621  6317.500   172.633    12.506     1.569   705.840  9000.000  9000.00000
27.1       18.152   226.600  9000.000    11.507  6339.100   174.001    12.338     1.850   709.890  9000.000  9000.00000
27.2       17.915   226.850  9000.000    10.993  6136.200   175.305    12.722     1.047   713.330  9000.000  9000.00000
27.3       17.590   226.840  9000.000    10.548  5996.500   176.558    13.498    -1.131   717.030  9000.000  9000.00000
27.4       17.370   226.680  9000.000    10.426  6002.300   177.796    14.326    -3.751   719.120  9000.000  9000.00000
27.5       17.084   226.500  9000.000    10.435  6107.700   179.036    15.571    -5.818   721.940  9000.000  9000.00000
27.6       16.858   225.970  9000.000    10.580  6276.000   180.297    16.357    -7.186   722.970  9000.000  9000.00000
27.7       16.571   225.340  9000.000    10.734  6477.600   181.580    17.001    -7.928   724.490  9000.000  9000.00000
27.8       16.337   225.440  9000.000    11.018  6743.900   182.896    17.569    -7.958   727.760  9000.000  9000.00000
27.9       16.086   225.860  9000.000    11.788  7328.400   184.301    17.952    -7.595   732.330  9000.000  9000.00000
28.0       15.855   225.770  9000.000    12.313  7765.600   185.770    18.096    -6.986   735.070  9000.000  9000.00000
28.1       15.626   225.200  9000.000    12.533  8020.600   187.268    18.421    -6.080   736.270  9000.000  9000.00000
28.2       15.369   224.530  9000.000    12.551  8166.100   188.774    18.968    -4.756   737.530  9000.000  9000.00000
28.3       15.165   223.980  9000.000    12.354  8146.700   190.259    19.463    -3.421   738.550  9000.000  9000.00000
28.4       14.897   223.750  9000.000    12.300  8256.300   191.739    19.856    -2.429   741.540  9000.000  9000.00000
28.5       14.664   223.790  9000.000    12.216  8330.200   193.209    20.461    -1.397   745.000  9000.000  9000.00000
28.6       14.430   223.850  9000.000    11.955  8285.200   194.647    20.980    -0.421   748.640  9000.000  9000.00000
28.7       14.268   223.680  9000.000    11.810  8277.200   196.069    21.320     0.610   750.480  9000.000  9000.00000
28.8       14.031   223.830  9000.000    11.818  8423.200   197.490    21.242     1.743   754.600  9000.000  9000.00000
28.9       13.816   223.990  9000.000    11.751  8505.500   198.903    21.036     1.995   758.460  9000.000  9000.00000
29.0       13.598   224.250  9000.000    11.203  8238.500   200.248    20.077     2.104   762.780  9000.000  9000.00000
29.1       13.415   224.700  9000.000     9.784  7293.700   201.420    19.279     1.400   767.270  9000.000  9000.00000
29.2       13.242   226.270  9000.000     9.559  7219.000   202.558    19.004     1.190   775.500  9000.000  9000.00000
29.3       12.967   227.320  9000.000     9.577  7385.600   203.692    19.103     1.558   783.740  9000.000  9000.00000
29.4       12.795   227.650  9000.000     9.522  7442.100   204.819    19.493     0.664   787.860  9000.000  9000.00000
29.5       12.638   227.490  9000.000     9.315  7370.100   205.921    19.838    -0.298   790.080  9000.000  9000.00000
29.6       12.476   227.430  9000.000     9.348  7492.200   207.028    20.230    -1.812   792.780  9000.000  9000.00000
29.7       12.244   227.080  9000.000     9.480  7742.300   208.152    20.321    -2.336   795.820  9000.000  9000.00000
29.8       12.101   226.650  9000.000     9.421  7784.900   209.271    20.347    -2.498   796.980  9000.000  9000.00000
29.9       11.858   226.270  9000.000     9.437  7958.200   210.394    20.264    -2.488   800.240  9000.000  9000.00000
30.0       11.717   225.980  9000.000     9.327  7960.200   211.505    20.127    -1.879   801.970  9000.000  9000.00000
30.1       11.554   225.750  9000.000     9.374  8113.000   212.624    20.249    -1.061   804.340  9000.000  9000.00000
30.2       11.343   225.690  9000.000     9.307  8204.600   213.734    20.059    -1.051   808.360  9000.000  9000.00000
30.3       11.209   225.650  9000.000     9.003  8031.300   214.808    19.882    -1.042   810.950  9000.000  9000.00000
30.4       11.041   225.740  9000.000     8.857  8021.700   215.865    19.843    -1.491   814.780  9000.000  9000.00000
30.5       10.831   226.160  9000.000     8.996  8306.500   216.936    19.636    -2.197   820.770  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
