CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140411 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.000
Integrated O3 until EOF (DU)     : 198.435
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.000   221.650     1.000    13.120  5466.700   108.623  9000.000  9000.000   641.280   643.810     0.00001
25.4       23.600   221.650     1.000    13.206  5595.600   110.227  9000.000  9000.000   644.360   646.920     0.00001
25.5       23.238   221.450     1.000    13.270  5710.600   111.841  9000.000  9000.000   646.620   649.200     0.00001
25.6       22.900   221.350     1.000    13.184  5757.300   113.445  9000.000  9000.000   649.030   651.620     0.00001
25.7       22.500   221.550     1.000    13.172  5854.200   115.046  9000.000  9000.000   652.880   655.510     0.00001
25.8       22.200   221.780     1.000    13.300  5991.000   116.660  9000.000  9000.000   656.070   658.730     0.00002
25.9       21.820   222.530     1.000    13.328  6108.200   118.273  9000.000  9000.000   661.530   664.230     0.00002
26.0       21.500   222.750     1.000    13.380  6223.300   119.890  9000.000  9000.000   664.980   667.700     0.00002
26.1       21.200   222.560     1.000    13.390  6316.000   121.510  9000.000  9000.000   667.090   669.830     0.00002
26.2       20.900   222.950     1.000    13.366  6395.100   123.125  9000.000  9000.000   670.960   673.740     0.00002
26.3       20.522   223.050     1.000    12.800  6237.100   124.670  9000.000  9000.000   674.760   677.570     0.00002
26.4       20.238   223.550     1.000    12.974  6410.700   126.233  9000.000  9000.000   678.970   681.820     0.00002
26.5       19.900   223.750     1.000    12.920  6492.500   127.787  9000.000  9000.000   682.840   685.720     0.00002
26.6       19.600   223.990     1.000    12.780  6520.400   129.324  9000.000  9000.000   686.530   689.450     0.00002
26.7       19.300   224.220     1.000    12.690  6575.100   130.848  9000.000  9000.000   690.280   693.230     0.00002
26.8       19.000   224.350     1.000    12.340  6494.700   132.329  9000.000  9000.000   693.750   696.730     0.00002
26.9       18.750   224.400     1.000    12.300  6560.000   133.804  9000.000  9000.000   696.530   699.540     0.00002
27.0       18.500   224.250     1.000    12.073  6525.700   135.254  9000.000  9000.000   698.730   701.750     0.00002
27.1       18.200   224.120     1.000    11.944  6562.600   136.689  9000.000  9000.000   701.590   704.630     0.00002
27.2       17.900   224.250     1.000    11.807  6596.200   138.107  9000.000  9000.000   705.330   708.410     0.00003
27.3       17.658   224.650     1.000    11.744  6650.800   139.514  9000.000  9000.000   709.330   712.440     0.00003
27.4       17.400   225.310     1.000    11.679  6712.000   140.910  9000.000  9000.000   714.390   717.560     0.00003
27.5       17.100   225.850     1.000    11.741  6866.100   142.310  9000.000  9000.000   719.670   722.890     0.00003
27.6       16.900   226.050     1.000    11.536  6825.900   143.684  9000.000  9000.000   722.720   725.980     0.00003
27.7       16.600   226.750     1.000    11.482  6916.700   145.047  9000.000  9000.000   728.670   731.990     0.00004
27.8       16.400   226.920     1.000    11.313  6898.400   146.390  9000.000  9000.000   731.730   735.080     0.00004
27.9       16.100   227.550     1.000    11.199  6955.700   147.715  9000.000  9000.000   737.640   741.060     0.00004
28.0       15.900   227.150     1.000    11.031  6937.600   149.023  9000.000  9000.000   738.970   742.390     0.00004
28.1       15.623   227.350     1.000    10.857  6949.300   150.309  9000.000  9000.000   743.330   746.800     0.00004
28.2       15.400   227.450     1.000    10.740  6974.000   151.580  9000.000  9000.000   746.710   750.220     0.00004
28.3       15.200   227.750     1.000    10.539  6933.400   152.826  9000.000  9000.000   750.480   754.030     0.00004
28.4       14.938   228.350     1.000    10.364  6938.100   154.048  9000.000  9000.000   756.210   759.820     0.00005
28.5       14.700   228.170     1.000    10.209  6944.800   155.253  9000.000  9000.000   759.070   762.720     0.00005
28.6       14.500   228.840     1.000    10.068  6943.300   156.437  9000.000  9000.000   764.270   767.980     0.00005
28.7       14.300   228.350     1.000     9.830  6874.100   157.596  9000.000  9000.000   765.660   769.370     0.00005
28.8       14.100   228.950     1.000     9.861  6993.700   158.756  9000.000  9000.000   770.760   774.540     0.00005
28.9       13.900   228.950     1.000    10.258  7379.700   159.963  9000.000  9000.000   773.900   777.720     0.00005
29.0       13.700   228.570     1.000    10.280  7503.600   161.174  9000.000  9000.000   775.810   779.640     0.00005
29.1       13.500   228.610     1.000    10.192  7550.000   162.374  9000.000  9000.000   779.200   783.060     0.00005
29.2       13.300   228.990     1.000    10.020  7533.800   163.552  9000.000  9000.000   783.820   787.750     0.00006
29.3       13.100   228.710     1.000     9.990  7626.000   164.728  9000.000  9000.000   786.250   790.190     0.00006
29.4       12.900   229.370     1.000    10.068  7804.500   165.910  9000.000  9000.000   791.990   796.010     0.00006
29.5       12.700   229.560     1.000    10.069  7928.300   167.091  9000.000  9000.000   796.170   800.250     0.00006
29.6       12.500   228.970     1.000     9.698  7758.400   168.232  9000.000  9000.000   797.730   801.800     0.00006
29.7       12.300   229.150     1.000     9.602  7806.500   169.360  9000.000  9000.000   802.030   806.160     0.00006
29.8       12.100   229.750     1.000     9.028  7461.200   170.418  9000.000  9000.000   807.890   812.110     0.00007
29.9       11.910   230.240     1.000     8.911  7481.900   171.460  9000.000  9000.000   813.280   817.570     0.00007
30.0       11.800   230.520     1.000     8.729  7397.500   172.480  9000.000  9000.000   816.420   820.770     0.00008
30.1       11.600   230.950     1.000     8.640  7448.300   173.487  9000.000  9000.000   821.930   826.370     0.00008
30.2       11.400   231.250     1.000     8.421  7386.900   174.468  9000.000  9000.000   827.090   831.600     0.00009
30.3       11.300   232.000     1.000     8.328  7369.600   175.434  9000.000  9000.000   831.870   836.480     0.00009
30.4       11.100   232.970     1.000     8.228  7412.600   176.385  9000.000  9000.000   839.590   844.360     0.00011
30.5       10.900   233.200     1.000     8.030  7367.000   177.312  9000.000  9000.000   844.770   849.630     0.00011
30.6       10.800   234.180     1.000     7.850  7268.500   178.215  9000.000  9000.000   850.570   855.580     0.00012
30.7       10.600   234.600     1.000     7.725  7287.700   179.102  9000.000  9000.000   856.640   861.770     0.00013
30.8       10.500   234.750     1.000     7.550  7190.500   179.968  9000.000  9000.000   859.510   864.690     0.00014
30.9       10.300   234.350     1.000     7.466  7248.500   180.826  9000.000  9000.000   862.760   867.950     0.00013
31.0       10.200   234.430     1.000     7.304  7160.800   181.664  9000.000  9000.000   865.450   870.690     0.00013
31.1       10.000   235.190     1.000     7.185  7185.000   182.487  9000.000  9000.000   873.160   878.590     0.00015
31.2        9.900   234.950     1.000     7.003  7074.100   183.290  9000.000  9000.000   874.780   880.210     0.00015
31.3        9.700   234.750     1.000     6.820  7030.900   184.072  9000.000  9000.000   879.130   884.600     0.00015
31.4        9.600   235.050     1.000     6.730  7010.400   184.843  9000.000  9000.000   882.860   888.420     0.00015
31.5        9.488   235.640     1.000     6.747  7112.000   185.614  9000.000  9000.000   888.040   893.750     0.00016
31.6        9.300   236.150     1.000     6.566  7060.600   186.363  9000.000  9000.000   895.040   900.930     0.00018
31.7        9.200   236.630     1.000     6.424  6983.100   187.094  9000.000  9000.000   899.620   905.640     0.00019
31.8        9.100   236.650     1.000     6.320  6945.100   187.813  9000.000  9000.000   902.510   908.580     0.00019
31.9        8.900   236.350     1.000     6.158  6919.500   188.514  9000.000  9000.000   907.090   913.200     0.00019
32.0        8.800   237.650     1.000     6.030  6852.300   189.198  9000.000  9000.000   915.020   921.460     0.00022
32.1        8.700   236.940     1.000     5.952  6841.600   189.874  9000.000  9000.000   915.260   921.600     0.00021
32.2        8.580   235.970     1.000     5.898  6874.100   190.547  9000.000  9000.000   915.130   921.330     0.00019
32.3        8.400   236.330     1.000     5.774  6874.500   191.205  9000.000  9000.000   922.080   928.460     0.00020
32.4        8.300   235.330     1.000     5.631  6784.500   191.849  9000.000  9000.000   921.300   927.520     0.00018
32.5        8.200   236.150     1.000     5.432  6624.000   192.469  9000.000  9000.000   927.720   934.170     0.00020
32.6        8.100   236.250     1.000     5.360  6617.300   193.080  9000.000  9000.000   931.360   937.890     0.00021
32.7        8.000   236.350     1.000     5.281  6601.400   193.681  9000.000  9000.000   935.060   941.670     0.00021
32.8        7.800   235.790     1.000     5.096  6533.800   194.263  9000.000  9000.000   939.580   946.190     0.00020
32.9        7.700   236.210     1.000     4.906  6371.400   194.822  9000.000  9000.000   944.730   951.500     0.00022
33.0        7.600   235.970     1.000     4.860  6394.700   195.377  9000.000  9000.000   947.280   954.060     0.00021
33.1        7.500   235.250     1.000     4.757  6342.200   195.921  9000.000  9000.000   947.970   954.650     0.00020
33.2        7.400   234.890     1.000     4.632  6259.500   196.452  9000.000  9000.000   950.150   956.810     0.00020
33.3        7.300   234.510     1.000     4.424  6060.100   196.960  9000.000  9000.000   952.300   958.950     0.00019
33.4        7.200   235.710     1.000     4.270  5930.600   197.448  9000.000  9000.000   960.930   967.920     0.00022
33.5        7.100   236.750     1.000     4.380  6169.000   197.946  9000.000  9000.000   969.030   976.370     0.00025
33.6        7.000   235.970     1.000     4.281  6115.900   198.435  9000.000  9000.000   969.760   976.970     0.00023
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
