CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20141010 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.600
Integrated O3 until EOF (DU)     : 267.689
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.071   218.850     1.000    10.643  4421.400   176.683  9000.000  9000.000   632.640   635.110     0.00001
25.3       23.700   219.350     1.000    10.890  4594.900   178.019  9000.000  9000.000   636.900   639.410     0.00001
25.4       23.300   219.750     1.000    10.989  4716.100   179.366  9000.000  9000.000   641.170   643.700     0.00001
25.5       22.986   219.150     1.000    11.000  4785.600   180.717  9000.000  9000.000   641.890   644.440     0.00001
25.6       22.600   218.970     1.000    10.920  4831.900   182.060  9000.000  9000.000   644.460   647.020     0.00001
25.7       22.200   218.850     1.000    10.880  4900.900   183.399  9000.000  9000.000   647.400   649.990     0.00001
25.8       21.900   218.750     1.000    10.816  4938.700   184.730  9000.000  9000.000   649.610   652.220     0.00001
25.9       21.600   218.450     1.000    10.817  5007.700   186.063  9000.000  9000.000   651.280   653.900     0.00001
26.0       21.200   218.550     1.000    10.800  5094.300   187.394  9000.000  9000.000   655.050   657.700     0.00001
26.1       20.900   218.610     1.000    10.870  5201.000   188.733  9000.000  9000.000   657.900   660.570     0.00001
26.2       20.590   218.840     1.000    10.890  5289.000   190.073  9000.000  9000.000   661.400   664.100     0.00001
26.3       20.230   219.350     1.000    10.938  5406.800   191.415  9000.000  9000.000   666.280   669.020     0.00001
26.4       19.900   219.450     1.000    10.940  5497.500   192.758  9000.000  9000.000   669.710   672.480     0.00001
26.5       19.600   219.660     1.000    10.981  5602.600   194.104  9000.000  9000.000   673.270   676.060     0.00001
26.6       19.300   220.060     1.000    11.083  5742.400   195.460  9000.000  9000.000   677.470   680.300     0.00001
26.7       19.000   220.300     1.000    11.085  5834.200   196.815  9000.000  9000.000   681.230   684.090     0.00001
26.8       18.700   220.550     1.000    11.150  5962.600   198.176  9000.000  9000.000   685.100   688.000     0.00002
26.9       18.438   220.750     1.000    11.195  6071.900   199.542  9000.000  9000.000   688.490   691.410     0.00002
27.0       18.200   221.250     1.000    11.151  6127.100   200.899  9000.000  9000.000   692.600   695.560     0.00002
27.1       17.900   221.050     1.000    11.108  6205.300   202.252  9000.000  9000.000   695.260   698.240     0.00002
27.2       17.600   220.850     1.000    11.132  6324.800   203.609  9000.000  9000.000   697.980   700.990     0.00002
27.3       17.313   220.660     1.000    10.966  6334.300   204.947  9000.000  9000.000   700.670   703.700     0.00002
27.4       17.100   220.650     1.000    10.820  6327.500   206.268  9000.000  9000.000   703.100   706.150     0.00002
27.5       16.800   220.750     1.000    10.697  6367.300   207.572  9000.000  9000.000   706.970   710.050     0.00002
27.6       16.575   220.350     1.000    10.525  6349.900   208.858  9000.000  9000.000   708.410   711.500     0.00002
27.7       16.300   220.350     1.000    10.710  6570.600   210.167  9000.000  9000.000   711.790   714.910     0.00002
27.8       16.067   220.050     1.000    11.247  7000.000   211.543  9000.000  9000.000   713.750   716.890     0.00002
27.9       15.800   219.220     1.000    11.147  7055.200   212.913  9000.000  9000.000   714.460   717.600     0.00002
28.0       15.600   219.500     1.000    11.030  7070.500   214.266  9000.000  9000.000   717.970   721.140     0.00002
28.1       15.300   219.650     1.000    10.942  7151.400   215.607  9000.000  9000.000   722.440   725.660     0.00002
28.2       15.100   220.250     1.000    10.880  7205.300   216.937  9000.000  9000.000   727.140   730.390     0.00002
28.3       14.850   220.650     1.000    10.860  7313.100   218.262  9000.000  9000.000   731.930   735.230     0.00002
28.4       14.600   220.750     1.000    10.433  7146.100   219.535  9000.000  9000.000   735.810   739.140     0.00002
28.5       14.400   221.750     1.000     9.900  6875.000   220.737  9000.000  9000.000   742.050   745.450     0.00002
28.6       14.200   222.350     1.000     9.880  6957.700   221.934  9000.000  9000.000   747.030   750.480     0.00003
28.7       14.000   222.050     1.000    10.070  7192.900   223.155  9000.000  9000.000   749.040   752.500     0.00002
28.8       13.800   222.950     1.000    10.290  7456.500   224.397  9000.000  9000.000   755.170   758.690     0.00003
28.9       13.500   223.570     1.000     9.990  7400.000   225.601  9000.000  9000.000   762.040   765.640     0.00003
29.0       13.317   224.630     1.000     9.865  7408.000   226.783  9000.000  9000.000   768.640   772.310     0.00004
29.1       13.127   224.950     1.000    10.110  7701.500   227.993  9000.000  9000.000   772.870   776.590     0.00004
29.2       12.900   225.150     1.000    10.080  7814.000   229.199  9000.000  9000.000   777.410   781.180     0.00004
29.3       12.700   224.870     1.000     9.928  7817.100   230.388  9000.000  9000.000   779.920   783.700     0.00004
29.4       12.557   224.750     1.000     9.766  7777.000   231.558  9000.000  9000.000   782.010   785.820     0.00004
29.5       12.400   224.650     1.000     9.616  7754.600   232.710  9000.000  9000.000   784.470   788.300     0.00004
29.6       12.200   224.570     1.000     9.423  7724.000   233.840  9000.000  9000.000   787.820   791.680     0.00004
29.7       12.000   224.880     1.000     9.313  7761.100   234.955  9000.000  9000.000   792.650   796.570     0.00004
29.8       11.800   224.670     1.000     9.140  7745.800   236.051  9000.000  9000.000   795.720   799.660     0.00004
29.9       11.600   224.350     1.000     9.069  7818.000   237.139  9000.000  9000.000   798.450   802.410     0.00004
30.0       11.500   224.650     1.000     8.884  7725.200   238.204  9000.000  9000.000   801.490   805.490     0.00004
30.1       11.300   224.550     1.000     8.760  7752.200   239.254  9000.000  9000.000   805.140   809.180     0.00004
30.2       11.100   224.550     1.000     8.700  7837.800   240.297  9000.000  9000.000   809.250   813.330     0.00004
30.3       10.900   224.450     1.000     8.630  7917.400   241.333  9000.000  9000.000   813.090   817.200     0.00004
30.4       10.800   224.350     1.000     8.492  7863.400   242.352  9000.000  9000.000   814.860   818.990     0.00004
30.5       10.600   224.090     1.000     8.286  7816.600   243.347  9000.000  9000.000   818.280   822.440     0.00004
30.6       10.500   224.470     1.000     8.250  7857.100   244.337  9000.000  9000.000   821.890   826.090     0.00004
30.7       10.300   225.350     1.000     8.200  7961.200   245.317  9000.000  9000.000   829.620   833.930     0.00005
30.8       10.100   226.050     1.000     8.100  8019.800   246.282  9000.000  9000.000   836.860   841.270     0.00005
30.9       10.000   226.890     1.000     7.798  7798.000   247.207  9000.000  9000.000   842.350   846.850     0.00006
31.0        9.822   227.050     1.000     7.750  7890.300   248.126  9000.000  9000.000   847.270   851.830     0.00006
31.1        9.700   227.490     1.000     7.492  7724.200   249.013  9000.000  9000.000   851.930   856.560     0.00007
31.2        9.557   227.990     1.000     7.346  7686.100   249.881  9000.000  9000.000   857.450   862.160     0.00007
31.3        9.400   228.050     1.000     7.110  7563.800   250.720  9000.000  9000.000   861.720   866.480     0.00007
31.4        9.300   228.710     1.000     7.048  7578.500   251.550  9000.000  9000.000   866.850   871.710     0.00008
31.5        9.100   230.050     1.000     7.010  7703.300   252.370  9000.000  9000.000   877.340   882.410     0.00009
31.6        9.000   230.200     1.000     6.880  7644.400   253.175  9000.000  9000.000   880.680   885.810     0.00010
31.7        8.900   230.550     1.000     6.830  7674.200   253.973  9000.000  9000.000   884.830   890.030     0.00010
31.8        8.700   231.550     1.000     6.770  7781.600   254.760  9000.000  9000.000   894.440   899.850     0.00012
31.9        8.600   231.720     1.000     6.880  8000.000   255.560  9000.000  9000.000   898.040   903.510     0.00012
32.0        8.500   231.630     1.000     6.750  7941.200   256.344  9000.000  9000.000   900.710   906.210     0.00012
32.1        8.400   232.050     1.000     6.530  7773.800   257.102  9000.000  9000.000   905.380   910.980     0.00013
32.2        8.200   231.950     1.000     6.400  7804.900   257.845  9000.000  9000.000   911.220   916.900     0.00013
32.3        8.100   232.050     1.000     6.366  7859.700   258.584  9000.000  9000.000   914.800   920.550     0.00013
32.4        8.000   231.870     1.000     6.304  7880.000   259.316  9000.000  9000.000   917.330   923.100     0.00013
32.5        7.900   232.450     1.000     6.124  7751.900   260.025  9000.000  9000.000   922.930   928.840     0.00014
32.6        7.800   232.950     1.000     6.027  7727.600   260.722  9000.000  9000.000   928.280   934.320     0.00015
32.7        7.700   234.150     1.000     5.940  7714.300   261.405  9000.000  9000.000   936.500   942.820     0.00017
32.8        7.500   234.220     1.000     5.930  7906.700   262.087  9000.000  9000.000   943.810   950.270     0.00018
32.9        7.400   234.450     1.000     5.827  7873.900   262.756  9000.000  9000.000   948.370   954.940     0.00019
33.0        7.300   234.010     1.000     5.780  7917.800   263.421  9000.000  9000.000   950.250   956.790     0.00018
33.1        7.200   234.350     1.000     5.650  7847.200   264.070  9000.000  9000.000   955.390   962.070     0.00019
33.2        7.100   234.650     1.000     5.500  7746.500   264.701  9000.000  9000.000   960.430   967.250     0.00020
33.3        7.000   234.550     1.000     5.420  7742.900   265.323  9000.000  9000.000   963.910   970.770     0.00020
33.4        6.900   234.550     1.000     5.300  7681.200   265.932  9000.000  9000.000   967.870   974.800     0.00020
33.5        6.800   234.850     1.000     5.240  7705.900   266.533  9000.000  9000.000   973.150   980.230     0.00021
33.6        6.700   234.350     1.000     5.120  7641.800   267.121  9000.000  9000.000   975.180   982.220     0.00021
33.7        6.600   234.050     1.000     4.940  7484.800   267.689  9000.000  9000.000   978.110   985.150     0.00020
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
