CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130726 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.000
Integrated O3 until EOF (DU)     : 233.678
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.200   216.050     1.000    12.670  5235.500   152.879  9000.000  9000.000   623.600   626.020     0.00001
25.3       23.800   215.850     1.000    12.456  5233.500   154.433  9000.000  9000.000   625.990   628.420     0.00001
25.4       23.411   216.450     1.000    12.296  5252.000   155.963  9000.000  9000.000   630.680   633.150     0.00001
25.5       23.100   216.450     1.000    12.096  5236.200   157.468  9000.000  9000.000   633.090   635.580     0.00001
25.6       22.700   216.350     1.000    12.030  5299.600   158.965  9000.000  9000.000   635.950   638.460     0.00001
25.7       22.310   216.740     1.000    11.780  5280.100   160.428  9000.000  9000.000   640.250   642.790     0.00001
25.8       22.000   216.750     1.000    11.827  5376.000   161.898  9000.000  9000.000   642.840   645.400     0.00001
25.9       21.678   216.930     1.000    11.506  5307.500   163.326  9000.000  9000.000   646.080   648.660     0.00001
26.0       21.300   216.450     1.000    11.230  5272.300   164.723  9000.000  9000.000   647.890   650.490     0.00001
26.1       21.000   216.450     1.000    11.101  5286.400   166.104  9000.000  9000.000   650.510   653.130     0.00001
26.2       20.617   216.450     1.000    11.140  5403.400   167.489  9000.000  9000.000   653.940   656.590     0.00001
26.3       20.300   216.650     1.000    10.918  5378.200   168.846  9000.000  9000.000   657.430   660.110     0.00001
26.4       20.000   216.750     1.000    10.660  5330.000   170.171  9000.000  9000.000   660.530   663.230     0.00001
26.5       19.700   217.150     1.000    10.460  5309.600   171.468  9000.000  9000.000   664.610   667.340     0.00001
26.6       19.400   217.550     1.000    10.914  5625.600   172.818  9000.000  9000.000   668.750   671.510     0.00001
26.7       19.100   217.530     1.000    11.144  5834.800   174.198  9000.000  9000.000   671.650   674.440     0.00001
26.8       18.800   217.250     1.000    10.563  5618.600   175.507  9000.000  9000.000   673.830   676.630     0.00001
26.9       18.500   217.060     1.000    10.331  5584.600   176.789  9000.000  9000.000   676.340   679.170     0.00001
27.0       18.200   217.350     1.000    10.200  5604.400   178.052  9000.000  9000.000   680.390   683.250     0.00001
27.1       17.900   217.450     1.000     9.922  5543.000   179.281  9000.000  9000.000   683.940   686.830     0.00001
27.2       17.656   217.850     1.000     9.697  5492.100   180.479  9000.000  9000.000   687.890   690.810     0.00001
27.3       17.382   217.350     1.000     9.596  5520.900   181.668  9000.000  9000.000   689.370   692.300     0.00001
27.4       17.100   217.250     1.000     9.380  5485.400   182.831  9000.000  9000.000   692.270   695.220     0.00001
27.5       16.800   217.010     1.000     9.090  5410.700   183.959  9000.000  9000.000   695.010   697.990     0.00001
27.6       16.575   216.620     1.000     8.828  5325.800   185.056  9000.000  9000.000   696.430   699.430     0.00001
27.7       16.300   216.350     1.000     8.597  5274.000   186.126  9000.000  9000.000   698.870   701.890     0.00001
27.8       16.100   216.850     1.000     8.422  5231.200   187.172  9000.000  9000.000   702.950   706.000     0.00001
27.9       15.800   216.350     1.000     8.320  5265.800   188.207  9000.000  9000.000   705.100   708.170     0.00001
28.0       15.600   216.950     1.000     8.157  5228.600   189.220  9000.000  9000.000   709.630   712.730     0.00001
28.1       15.300   217.850     1.000     8.230  5379.100   190.237  9000.000  9000.000   716.520   719.680     0.00001
28.2       15.100   218.150     1.000     8.178  5415.900   191.246  9000.000  9000.000   720.200   723.400     0.00001
28.3       14.813   218.840     1.000     8.117  5480.200   192.245  9000.000  9000.000   726.440   729.690     0.00002
28.4       14.600   219.250     1.000     8.100  5547.900   193.240  9000.000  9000.000   730.810   734.100     0.00002
28.5       14.400   220.300     1.000     8.162  5667.900   194.237  9000.000  9000.000   737.220   740.560     0.00002
28.6       14.200   219.970     1.000     8.032  5656.500   195.221  9000.000  9000.000   739.040   742.400     0.00002
28.7       13.930   219.750     1.000     7.846  5632.400   196.182  9000.000  9000.000   742.350   745.730     0.00002
28.8       13.700   219.950     1.000     7.587  5537.700   197.111  9000.000  9000.000   746.550   749.980     0.00002
28.9       13.500   219.930     1.000     7.464  5529.200   198.025  9000.000  9000.000   749.610   753.060     0.00002
29.0       13.300   219.850     1.000     7.300  5488.700   198.919  9000.000  9000.000   752.540   756.020     0.00002
29.1       13.100   220.380     1.000     7.215  5507.600   199.800  9000.000  9000.000   757.600   761.120     0.00002
29.2       12.900   220.790     1.000     7.057  5470.800   200.661  9000.000  9000.000   762.340   765.920     0.00002
29.3       12.700   221.150     1.000     7.000  5511.800   201.513  9000.000  9000.000   767.010   770.630     0.00002
29.4       12.500   220.980     1.000     6.937  5549.300   202.358  9000.000  9000.000   769.900   773.550     0.00002
29.5       12.300   221.300     1.000     6.956  5655.300   203.205  9000.000  9000.000   774.570   778.260     0.00003
29.6       12.100   221.450     1.000     6.886  5690.500   204.042  9000.000  9000.000   778.710   782.440     0.00003
29.7       11.930   220.950     1.000     6.722  5634.500   204.861  9000.000  9000.000   780.090   783.830     0.00003
29.8       11.769   221.050     1.000     6.587  5596.700   205.664  9000.000  9000.000   783.460   787.240     0.00003
29.9       11.600   221.280     1.000     6.513  5614.400   206.456  9000.000  9000.000   787.510   791.320     0.00003
30.0       11.400   221.190     1.000     6.514  5713.800   207.249  9000.000  9000.000   791.100   794.950     0.00003
30.1       11.200   221.800     1.000     6.560  5857.100   208.045  9000.000  9000.000   797.300   801.210     0.00003
30.2       11.100   222.180     1.000     6.560  5909.900   208.840  9000.000  9000.000   800.720   804.670     0.00003
30.3       10.900   222.850     1.000     6.471  5936.800   209.622  9000.000  9000.000   807.290   811.320     0.00004
30.4       10.700   223.000     1.000     6.410  5990.700   210.396  9000.000  9000.000   812.120   816.200     0.00004
30.5       10.600   223.310     1.000     6.406  6043.000   211.169  9000.000  9000.000   815.400   819.510     0.00004
30.6       10.400   223.280     1.000     6.383  6137.600   211.938  9000.000  9000.000   819.750   823.900     0.00004
30.7       10.233   222.850     1.000     6.223  6081.400   212.690  9000.000  9000.000   821.940   826.110     0.00004
30.8       10.100   224.050     1.000     6.068  6007.600   213.420  9000.000  9000.000   829.460   833.730     0.00004
30.9        9.900   225.140     1.000     6.069  6130.200   214.145  9000.000  9000.000   838.250   842.640     0.00005
31.0        9.800   225.550     1.000     5.877  5996.600   214.847  9000.000  9000.000   842.210   846.660     0.00005
31.1        9.600   225.950     1.000     5.777  6018.200   215.536  9000.000  9000.000   848.680   853.210     0.00006
31.2        9.500   225.860     1.000     5.670  5968.400   216.211  9000.000  9000.000   850.890   855.440     0.00006
31.3        9.333   225.220     1.000     5.563  5960.700   216.877  9000.000  9000.000   852.740   857.290     0.00005
31.4        9.200   224.550     1.000     5.540  6021.700   217.541  9000.000  9000.000   853.700   858.250     0.00005
31.5        9.100   226.940     1.000     5.618  6173.400   218.207  9000.000  9000.000   865.480   870.240     0.00007
31.6        8.900   227.250     1.000     5.640  6337.100   218.876  9000.000  9000.000   872.170   877.020     0.00007
31.7        8.800   227.050     1.000     5.580  6340.900   219.538  9000.000  9000.000   874.210   879.080     0.00007
31.8        8.700   227.250     1.000     5.497  6319.000   220.189  9000.000  9000.000   877.830   882.750     0.00007
31.9        8.500   227.920     1.000     5.430  6388.200   220.830  9000.000  9000.000   886.260   891.320     0.00008
32.0        8.400   228.780     1.000     5.403  6432.100   221.466  9000.000  9000.000   892.620   897.810     0.00009
32.1        8.300   228.770     1.000     5.327  6418.700   222.093  9000.000  9000.000   895.650   900.880     0.00009
32.2        8.200   228.870     1.000     5.252  6404.500   222.711  9000.000  9000.000   899.110   904.380     0.00009
32.3        8.025   228.470     1.000     5.210  6492.200   223.325  9000.000  9000.000   903.100   908.410     0.00009
32.4        7.900   228.490     1.000     5.135  6500.000   223.930  9000.000  9000.000   907.210   912.560     0.00009
32.5        7.800   229.410     1.000     5.044  6467.000   224.522  9000.000  9000.000   914.160   919.670     0.00010
32.6        7.700   228.850     1.000     4.950  6428.600   225.105  9000.000  9000.000   915.300   920.790     0.00010
32.7        7.600   228.450     1.000     4.900  6447.400   225.682  9000.000  9000.000   917.110   922.590     0.00010
32.8        7.500   229.300     1.000     4.760  6346.700   226.241  9000.000  9000.000   924.000   929.640     0.00011
32.9        7.400   229.150     1.000     4.703  6355.900   226.794  9000.000  9000.000   926.930   932.600     0.00011
33.0        7.210   228.960     1.000     4.610  6393.900   227.336  9000.000  9000.000   933.050   938.790     0.00011
33.1        7.100   230.100     1.000     4.525  6373.200   227.866  9000.000  9000.000   941.810   947.770     0.00012
33.2        7.000   230.050     1.000     4.470  6385.700   228.389  9000.000  9000.000   945.420   951.420     0.00012
33.3        6.900   229.890     1.000     4.400  6376.800   228.904  9000.000  9000.000   948.630   954.670     0.00012
33.4        6.800   230.750     1.000     4.360  6411.800   229.413  9000.000  9000.000   956.160   962.390     0.00014
33.5        6.700   230.750     1.000     4.330  6462.700   229.918  9000.000  9000.000   960.200   966.500     0.00014
33.6        6.600   230.220     1.000     4.277  6479.800   230.418  9000.000  9000.000   962.090   968.360     0.00013
33.7        6.500   230.840     1.000     4.191  6448.100   230.907  9000.000  9000.000   968.890   975.340     0.00015
33.8        6.400   231.200     1.000     4.150  6484.400   231.391  9000.000  9000.000   974.710   981.290     0.00015
33.9        6.300   232.090     1.000     4.090  6492.100   231.865  9000.000  9000.000   982.870   989.700     0.00017
34.0        6.300   232.450     1.000     4.032  6399.500   232.332  9000.000  9000.000   984.380   991.290     0.00018
34.1        6.200   233.450     1.000     3.960  6387.100   232.789  9000.000  9000.000   993.140  1000.400     0.00020
34.2        6.100   235.050     1.000     3.915  6418.000   233.237  9000.000  9000.000  1004.600  1012.300     0.00024
34.3        6.000   235.250     1.000     3.850  6416.700   233.678  9000.000  9000.000  1010.200  1018.100     0.00025
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
